algorithme,taille,serie,exemplaire,temps d'exécution,revenu,rendement,maxQ
glouton,100,10,1,0.0201096534729,14,5.11111111111111,11
glouton,100,10,2,0.01961350440979,14,4.47619047619048,11
glouton,100,10,3,0.019229173660278,18,5.2,15
glouton,100,10,4,0.01713752746582,26,7.6,22
glouton,100,10,5,0.018798112869263,37,9.50952380952381,32
glouton,100,10,6,0.0073082447052,73,18.7428571428571,64
glouton,100,10,7,0.004132986068726,43,10.8,38
glouton,100,10,8,0.006317138671875,52,15.8650793650794,43
glouton,100,10,9,0.006986618041992,63,15.0261904761905,55
glouton,100,10,10,0.0057053565979,62,15.6805555555556,56
glouton,100,100,1,0.003990888595581,120,7.46802325581395,101
glouton,100,100,2,0.004022359848022,116,5.98588802609651,107
glouton,100,100,3,0.00405478477478,178,18.3824024559319,147
glouton,100,100,4,0.006769895553589,222,13.2990889857269,184
glouton,100,100,5,0.00674033164978,290,9.20108762395996,268
glouton,100,100,6,0.007396221160889,345,15.4285001181223,310
glouton,100,100,7,0.00458550453186,412,38.8378747860876,347
glouton,100,100,8,0.00713062286377,486,22.2193387211344,443
glouton,100,100,9,0.004878044128418,502,16.2577203971288,455
glouton,100,100,10,0.00466251373291,572,16.0334886851437,525
glouton,100,1000,1,0.004775524139404,1426,42.0062149859944,1001
glouton,100,1000,2,0.007315158843994,1235,6.17979624342751,1118
glouton,100,1000,3,0.007668733596802,1924,15.7230983206642,1553
glouton,100,1000,4,0.004292249679565,2427,9.18971955641644,2086
glouton,100,1000,5,0.004541158676147,2538,8.18491627399993,2221
glouton,100,1000,6,0.00452709197998,3581,10.4867845617783,3055
glouton,100,1000,7,0.004682302474976,3526,10.9931286892229,3270
glouton,100,1000,8,0.00823974609375,3898,14.5704634451311,3736
glouton,100,1000,9,0.007783174514771,5161,13.1056678590088,4734
glouton,100,1000,10,0.004979372024536,5690,13.5622859808857,5240
glouton,1000,10,1,0.009472131729126,61,19.6,54
glouton,1000,10,2,0.010414361953735,125,28.731746031746,111
glouton,1000,10,3,0.013990163803101,176,36.5916666666667,163
glouton,1000,10,4,0.022111892700195,238,58.6464285714286,218
glouton,1000,10,5,0.024522542953491,290,64.881746031746,275
glouton,1000,10,6,0.028995990753174,348,80.3793650793651,324
glouton,1000,10,7,0.035114765167236,398,82.8746031746032,379
glouton,1000,10,8,0.038630723953247,463,86.3853174603174,445
